subject,variable,value
A2VFEDAK5C1E1O,Train_control_likely,4
A29AKJXQ248KNK,Train_control_likely,4
A29TQSAJPLXZU7,Train_control_likely,5
A3QVZ4SZB79D8W,Train_control_likely,3
A17D6BK59S31BM,Train_control_likely,3
A3EHDY67QENKPT,Train_control_likely,2
A1LE6AUI3CJNIT,Train_control_likely,5
A17K1CHOI773VZ,Train_control_likely,5
A2YOVBJ9EXAI8W,Train_control_likely,2
A2GB0RI43KU4Z,Train_control_likely,5
A3RS7UCO7CQ74R,Train_control_likely,1
A1GKD3NG1NNHRP,Train_control_likely,4
A2RMJNF6IPI42F,Train_control_likely,5
A3VP02KDUZIV0V,Train_control_likely,5
A9WIOFVRSYW3L,Train_control_likely,5
A3TCFIPOBRZZB3,Train_control_likely,5
A2GOYSTIL3LOV1,Train_control_likely,5
AY5OS6NZWVX22,Train_control_likely,5
A32U64W0S9PUA3,Train_control_likely,5
A2VFEDAK5C1E1O,train_snake_unlikely,0
A29AKJXQ248KNK,train_snake_unlikely,2
A29TQSAJPLXZU7,train_snake_unlikely,0
A3QVZ4SZB79D8W,train_snake_unlikely,1
A17D6BK59S31BM,train_snake_unlikely,1
A3EHDY67QENKPT,train_snake_unlikely,0
A1LE6AUI3CJNIT,train_snake_unlikely,0
A17K1CHOI773VZ,train_snake_unlikely,2
A2YOVBJ9EXAI8W,train_snake_unlikely,2
A2GB0RI43KU4Z,train_snake_unlikely,0
A3RS7UCO7CQ74R,train_snake_unlikely,0
A1GKD3NG1NNHRP,train_snake_unlikely,1
A2RMJNF6IPI42F,train_snake_unlikely,0
A3VP02KDUZIV0V,train_snake_unlikely,1
A9WIOFVRSYW3L,train_snake_unlikely,2
A3TCFIPOBRZZB3,train_snake_unlikely,1
A2GOYSTIL3LOV1,train_snake_unlikely,0
AY5OS6NZWVX22,train_snake_unlikely,0
A32U64W0S9PUA3,train_snake_unlikely,4
A2VFEDAK5C1E1O,vera_train_likely,5
A29AKJXQ248KNK,vera_train_likely,5
A29TQSAJPLXZU7,vera_train_likely,5
A3QVZ4SZB79D8W,vera_train_likely,5
A17D6BK59S31BM,vera_train_likely,2
A3EHDY67QENKPT,vera_train_likely,5
A1LE6AUI3CJNIT,vera_train_likely,5
A17K1CHOI773VZ,vera_train_likely,5
A2YOVBJ9EXAI8W,vera_train_likely,3
A2GB0RI43KU4Z,vera_train_likely,5
A3RS7UCO7CQ74R,vera_train_likely,3
A1GKD3NG1NNHRP,vera_train_likely,5
A2RMJNF6IPI42F,vera_train_likely,5
A3VP02KDUZIV0V,vera_train_likely,5
A9WIOFVRSYW3L,vera_train_likely,5
A3TCFIPOBRZZB3,vera_train_likely,5
A2GOYSTIL3LOV1,vera_train_likely,5
AY5OS6NZWVX22,vera_train_likely,5
A32U64W0S9PUA3,vera_train_likely,5
