subject,Train_control_accept,train_snake_untypical,vera_train_accept,train_control_unaccept,vera_accept_no3_list3_c_pp,answer_accept_1_how_MA_political,conn_typical_zebra_color,vera_accept_4_list3_a_PRO,conn_typical_echidna_pattern,answer_accept_1_where_MA_fido,conn_typical_dacker_color,vera_accept_8_list3_b_pp,conn_typical_cow_pattern,answer_accept_1_who_MA_vacation,conn_typical_sugarglider_pattern,vera_accept_12_list3_c_tp,conn_typical_giraffe_color,answer_accept_1_how_MA_petra,conn_typical_axolotl_color,vera_accept_13_list3_a_PRO,conn_typical_bosa_color,answer_accept_1_where_MA_chocolate,conn_typical_fish_pattern,vera_accept_17_list3_b_pp,conn_typical_eurypterid_pattern,answer_accept_1_who_MA_office,conn_typical_butterfly_pattern,vera_accept_21_list3_c_tp,conn_typical_lungfish_pattern,answer_accept_1_how_MA_college,conn_typical_chisop_pattern,vera_accept_22_list3_a_PRO,conn_typical_skunk_color,answer_accept_1_where_MA_hideseek,conn_typical_cuttlefish_color,vera_accept_26_list3_b_pp,conn_typical_bear_color,answer_accept_1_who_MA_customer,conn_typical_pangolin_pattern,vera_accept_30_list3_c_tp,conn_typical_jottle_pattern,answer_accept_1_how_MA_holywood,conn_typical_cat_color,vera_accept_31_list3_a_PRO,answer_accept_1_who_MA_intern,conn_typical_tapir_color,vera_accept_35_list3_b_pp,answer_accept_1_where_MA_lights,Did you find this task difficult? Why or why not?,Anything else you'd like to tell us?
A89HSG51VTPP0,5,1,4,0,4,5,1,4,1,5,0,4,1,4,1,4,1,4,1,4,0,5,1,4,1,4,1,4,0,4,0,4,1,4,1,4,0,4,0,4,0,4,1,4,4,1,4,4,no because it was simple,no
A377LTGWJKY2IW,4,1,5,2,0,5,0,5,2,5,3,1,1,5,4,0,1,5,2,5,3,2,5,0,3,5,1,0,2,5,3,5,2,5,0,0,2,5,0,1,2,5,1,5,5,0,0,5,"Yes, I didn't know what a lot of the pictures even were, so was not sure if it was typical. ",Thanks for the opportunity. It would have been nice to see some feedback when I did the examples. 
A1ODA3Q5H6HTDQ,5,2,5,2,0,4,0,5,3,5,3,0,0,5,4,0,1,5,5,5,3,5,5,0,3,5,1,0,5,5,2,5,1,5,4,0,1,5,4,0,4,5,0,0,5,3,0,5,It wasn't difficult because it was the same 3 types of questions over and over again.,N/A
A3E4TBBYCJYZQD,5,0,5,5,0,5,0,5,0,5,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,"yes, I don't know what nonsense animals look like",It took a long time.
A2N2GFB33ZMYGF,5,0,5,1,0,5,3,5,4,5,3,5,1,5,3,0,1,5,4,0,5,1,5,0,3,5,2,0,4,5,5,1,1,4,5,0,0,5,1,0,5,5,0,2,5,1,0,5,A little because some of the wording was tricky,None
A1HKCTDOTL6C9I,5,1,4,1,0,4,0,5,5,4,1,0,0,5,4,0,1,3,5,5,1,0,5,0,5,5,0,0,5,4,1,4,0,1,3,0,2,5,4,0,2,5,0,0,4,3,0,5,I didn't find this task difficult. I thought it was straight forward and easy to understand.,Thank you.
A3388HIWAKD3DV,0,5,5,5,2,3,5,2,5,2,5,3,4,1,5,4,5,2,3,4,5,3,5,3,5,3,5,1,5,3,5,3,5,5,5,4,5,3,3,5,5,5,5,3,4,5,2,2,It was annoying with the animals/objects in between every question!!,None
A3QEVFM3UD67BA,5,1,5,5,0,5,1,5,4,4,0,1,0,4,3,0,1,4,4,3,2,4,4,1,4,4,0,0,4,4,2,5,1,4,3,2,2,4,4,1,2,4,0,4,4,2,1,4,"The stories that had the ending with ""How acceptable is it for X to give an answer like..."" were too verbose and convoluted. I was nervous with those because I was expecting 'attention checks' embedded in those and had to read them over and over, wasting time. Other than that, they were fine.","Thanks, but you should disclose that this will take a long time to do, due to the convoluted reading. Most workers like me expect 'attention filters' and read slowly and methodically if we encounter stories like the convoluted ones you provided."
A1VR49TB3Q4BV8,3,4,3,3,0,3,4,2,2,3,3,2,4,3,2,3,4,3,2,3,2,3,5,2,2,4,3,3,2,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,2,1,3,3,No.,No.
A1H5AOHSC6H59,5,1,3,4,3,5,0,3,4,4,3,3,0,4,0,3,0,4,0,3,1,4,3,2,1,5,1,3,3,4,1,3,1,4,1,3,1,4,3,3,2,4,0,3,5,1,3,4,It  was average. i was not sure about some animals presented as I had not seen them before,none
A2FGP5K2VWW23G,5,2,5,1,0,5,2,1,4,4,3,1,2,5,4,1,3,5,4,1,2,4,4,1,3,4,2,0,4,4,3,1,2,4,4,0,2,4,4,0,3,4,1,1,4,4,1,4,"not terribly difficult, but it did require a bit of thought",I'm wondering what this study is about. 
