subject,Train_control_likely,train_snake_unlikely,vera_train_likely,train_control_unlikely,vera_likely_no1_list1_a_PRO,answer_likely_0_how_MO_political,conn_likely_zebra_color,vera_likely_5_list1_b_pp,conn_likely_echidna_pattern,answer_likely_0_where_MO_fido,conn_likely_dacker_color,vera_likely_9_list1_c_tp,conn_likely_cow_pattern,answer_likely_0_who_MO_vacation,conn_likely_sugarglider_pattern,vera_likely_10_list1_a_PRO,conn_likely_giraffe_color,answer_likely_0_how_MO_petra,conn_likely_axolotl_color,vera_likely_14_list1_b_pp,conn_likely_bosa_color,answer_likely_0_where_MO_chocolate,conn_likely_fish_pattern,vera_likely_18_list1_c_tp,conn_likely_eurypterid_pattern,answer_likely_0_who_MO_office,conn_likely_butterfly_pattern,vera_likely_19_list1_a_PRO,conn_likely_lungfish_pattern,answer_likely_0_how_MO_college,conn_likely_chisop_pattern,vera_likely_23_list1_b_pp,conn_likely_skunk_color,answer_likely_0_where_MO_hideseek,conn_likely_cuttlefish_color,vera_likely_27_list1_c_tp,conn_likely_bear_color,answer_likely_0_who_MO_customer,conn_likely_pangolin_pattern,vera_likely_28_list1_a_PRO,conn_likely_jottie_pattern,answer_likely_0_how_MO_holywood,conn_likely_cat_color,vera_likely_32_list1_b_pp,answer_likely_0_who_MO_intern,conn_likely_tapir_color,vera_likely_36_list1_c_tp,answer_likely_0_where_MO_lights,Did you find this task difficult? Why or why not?,Anything else you'd like to tell us?
A2VFEDAK5C1E1O,4,0,5,0,3,1,0,4,1,3,0,1,0,4,0,5,3,2,0,1,0,2,4,0,0,2,0,0,1,2,0,4,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,2,No.  I just used my best judgement.,
A29AKJXQ248KNK,4,2,5,5,5,2,0,0,1,4,1,3,0,3,3,4,0,3,0,4,0,4,5,4,0,3,2,5,0,3,0,4,0,5,0,3,0,4,0,4,0,3,0,4,4,0,4,4, No I understood everything and everything was easy to follow.,Great survey
A29TQSAJPLXZU7,5,0,5,0,3,3,0,0,4,3,2,1,0,3,4,1,0,3,1,0,2,3,4,0,2,3,0,1,2,3,1,0,0,3,0,0,0,3,3,2,1,3,0,0,3,0,0,2,A bit.  Some of the objects were things or animals I was not familiar with.,Thank you for the HIT : )
A3QVZ4SZB79D8W,3,1,5,1,5,1,0,4,1,3,1,1,1,2,1,2,0,3,1,2,3,3,3,2,0,3,1,1,1,4,0,1,1,4,1,1,0,3,1,3,1,4,0,1,4,0,1,3,"yes, sometimes it is hard to distinguish the color of animals",
A17D6BK59S31BM,3,1,2,3,3,2,0,3,2,3,2,3,0,3,1,2,0,2,1,2,2,3,3,2,1,3,2,3,3,3,1,2,1,2,1,2,0,3,1,2,1,3,0,2,3,0,2,4,na,na
A3EHDY67QENKPT,2,0,5,1,5,2,0,0,2,1,3,3,0,4,1,5,1,1,3,0,3,1,5,0,2,3,0,5,2,4,2,3,0,1,1,3,0,1,0,5,1,0,0,2,1,0,0,3,some of it was difficult because its hard to say if the person asked really knew the answer in some of the passages. the animals were shaped correctly but had unreal colors.,This was challenging for me but I enjoyed it..Thank you
A1LE6AUI3CJNIT,5,0,5,1,5,3,0,0,3,5,3,0,0,1,5,5,0,2,5,0,5,4,5,0,5,1,2,0,1,3,5,0,0,5,5,0,0,1,5,0,5,5,0,0,0,5,0,0,No because it's pretty basic stuff but it's written to try and confuse you.,No
A17K1CHOI773VZ,5,2,5,1,5,4,0,0,4,1,3,0,0,4,4,5,2,3,4,0,3,3,5,0,3,2,1,0,2,3,2,0,3,3,3,0,1,2,3,0,2,3,2,0,3,2,0,3,"yes,because it seemed like it was fairly open to interpretation ",interesting 
A2YOVBJ9EXAI8W,2,2,3,4,5,4,0,3,4,4,3,1,1,4,5,3,0,4,3,1,4,3,5,3,4,3,1,4,4,3,4,1,1,4,3,3,0,4,2,2,3,3,0,3,2,3,3,2,it was....  interesting...,Thanks~
A2GB0RI43KU4Z,5,0,5,0,4,3,0,1,0,3,3,0,0,4,0,2,0,2,1,0,3,4,3,0,3,4,0,2,0,4,3,0,0,4,3,0,0,4,0,1,3,4,0,0,3,0,0,3,"Not difficult, exactly, but strange. Just not typical exchanges or sentences.",Don't think so. 
A3RS7UCO7CQ74R,1,0,3,5,4,5,0,4,0,5,0,5,1,5,0,1,0,4,0,0,5,1,5,3,1,4,1,0,5,4,5,0,0,4,0,5,5,3,5,5,3,0,0,5,4,1,1,3,"no, it was simple",
A1GKD3NG1NNHRP,4,1,5,3,3,4,0,0,2,3,1,2,0,4,0,2,1,4,1,2,1,4,3,0,2,2,1,1,2,3,2,1,1,4,1,0,1,3,1,1,3,4,1,1,4,1,1,3,just long and lots of reading,no
A2RMJNF6IPI42F,5,0,5,0,5,0,0,0,2,2,0,0,0,1,2,0,0,5,1,0,0,4,4,0,1,1,0,0,4,2,0,0,0,2,2,0,0,2,0,0,0,2,0,0,3,0,0,4,it was ok. the animal pictures were cute!,no
A3VP02KDUZIV0V,5,1,5,4,1,3,0,0,4,3,2,0,0,2,1,2,0,2,1,2,2,2,0,0,1,2,0,5,1,3,0,1,3,2,1,1,0,2,2,5,3,2,0,0,2,0,0,3,"Yes, it has different tasks that mixed together. ",
A9WIOFVRSYW3L,5,2,5,2,0,4,2,1,5,4,2,1,1,4,4,5,4,3,4,2,3,3,5,1,4,3,3,2,4,3,3,2,4,3,4,2,4,3,4,3,2,3,3,3,3,3,3,4,"I do not think it was difficult, I enjoyed it. ",Thank you!
A3TCFIPOBRZZB3,5,1,5,1,4,5,0,1,3,4,1,0,0,5,2,1,0,5,3,1,2,4,5,1,3,4,2,2,4,3,1,2,0,2,1,1,0,5,2,4,1,5,0,1,4,0,1,4,"Not really difficult at all, but it definitely required some tricky judgment calls.",nope
A2GOYSTIL3LOV1,5,0,5,1,0,4,0,0,3,4,4,4,0,3,2,1,1,3,2,1,4,4,4,0,3,3,0,0,3,4,1,0,1,4,2,0,0,2,2,1,2,4,0,0,2,2,0,3,"I found some of the questions more difficult than others, particularly the ones that asked how likely it was that someone said something a certain way. Sometimes it felt like they would definitely say it that way, while other times I felt like the person was more likely to say it another way. The questions about the two bolded words referring to the same person were the easiest, because the answers were fairly obvious.d",I enjoyed the survey.
AY5OS6NZWVX22,5,0,5,0,0,1,0,0,2,2,0,0,0,2,4,0,0,2,4,0,3,3,1,0,4,1,0,0,4,0,0,0,0,2,1,0,0,3,2,0,0,2,0,0,3,0,0,1,"Somewhat. Many of the questions were pretty vague, and I wasn't familiar with some things in the pictures.",
A32U64W0S9PUA3,5,4,5,2,5,4,0,4,0,4,0,0,0,5,0,5,0,4,0,4,0,4,3,1,1,4,0,5,0,2,0,2,1,5,0,0,0,5,0,4,0,4,0,0,5,0,0,5,A little. Only the parts with the bolded words. Those were a little confusing. ,no
