subject,variable,value
A2VFEDAK5C1E1O,vera_train_likely,5
A29AKJXQ248KNK,vera_train_likely,5
A29TQSAJPLXZU7,vera_train_likely,5
A3QVZ4SZB79D8W,vera_train_likely,5
A17D6BK59S31BM,vera_train_likely,2
A3EHDY67QENKPT,vera_train_likely,5
A1LE6AUI3CJNIT,vera_train_likely,5
A17K1CHOI773VZ,vera_train_likely,5
A2YOVBJ9EXAI8W,vera_train_likely,3
A2GB0RI43KU4Z,vera_train_likely,5
A3RS7UCO7CQ74R,vera_train_likely,3
A1GKD3NG1NNHRP,vera_train_likely,5
A2RMJNF6IPI42F,vera_train_likely,5
A3VP02KDUZIV0V,vera_train_likely,5
A9WIOFVRSYW3L,vera_train_likely,5
A3TCFIPOBRZZB3,vera_train_likely,5
A2GOYSTIL3LOV1,vera_train_likely,5
AY5OS6NZWVX22,vera_train_likely,5
A32U64W0S9PUA3,vera_train_likely,5
A2VFEDAK5C1E1O,vera_likely_no1_list1_a_PRO,3
A29AKJXQ248KNK,vera_likely_no1_list1_a_PRO,5
A29TQSAJPLXZU7,vera_likely_no1_list1_a_PRO,3
A3QVZ4SZB79D8W,vera_likely_no1_list1_a_PRO,5
A17D6BK59S31BM,vera_likely_no1_list1_a_PRO,3
A3EHDY67QENKPT,vera_likely_no1_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_no1_list1_a_PRO,5
A17K1CHOI773VZ,vera_likely_no1_list1_a_PRO,5
A2YOVBJ9EXAI8W,vera_likely_no1_list1_a_PRO,5
A2GB0RI43KU4Z,vera_likely_no1_list1_a_PRO,4
A3RS7UCO7CQ74R,vera_likely_no1_list1_a_PRO,4
A1GKD3NG1NNHRP,vera_likely_no1_list1_a_PRO,3
A2RMJNF6IPI42F,vera_likely_no1_list1_a_PRO,5
A3VP02KDUZIV0V,vera_likely_no1_list1_a_PRO,1
A9WIOFVRSYW3L,vera_likely_no1_list1_a_PRO,0
A3TCFIPOBRZZB3,vera_likely_no1_list1_a_PRO,4
