subject,variable,value
A3QVZ4SZB79D8W,answer_likely_0_who_MO_vacation,2
A17D6BK59S31BM,answer_likely_0_who_MO_vacation,3
A3EHDY67QENKPT,answer_likely_0_who_MO_vacation,4
A1LE6AUI3CJNIT,answer_likely_0_who_MO_vacation,1
A17K1CHOI773VZ,answer_likely_0_who_MO_vacation,4
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_vacation,4
A2GB0RI43KU4Z,answer_likely_0_who_MO_vacation,4
A3RS7UCO7CQ74R,answer_likely_0_who_MO_vacation,5
A1GKD3NG1NNHRP,answer_likely_0_who_MO_vacation,4
A2RMJNF6IPI42F,answer_likely_0_who_MO_vacation,1
A3VP02KDUZIV0V,answer_likely_0_who_MO_vacation,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_vacation,4
A3TCFIPOBRZZB3,answer_likely_0_who_MO_vacation,5
A2GOYSTIL3LOV1,answer_likely_0_who_MO_vacation,3
AY5OS6NZWVX22,answer_likely_0_who_MO_vacation,2
A32U64W0S9PUA3,answer_likely_0_who_MO_vacation,5
A2VFEDAK5C1E1O,answer_likely_0_how_MO_petra,2
A29AKJXQ248KNK,answer_likely_0_how_MO_petra,3
A29TQSAJPLXZU7,answer_likely_0_how_MO_petra,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_petra,3
A17D6BK59S31BM,answer_likely_0_how_MO_petra,2
A3EHDY67QENKPT,answer_likely_0_how_MO_petra,1
A1LE6AUI3CJNIT,answer_likely_0_how_MO_petra,2
A17K1CHOI773VZ,answer_likely_0_how_MO_petra,3
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_petra,4
A2GB0RI43KU4Z,answer_likely_0_how_MO_petra,2
A3RS7UCO7CQ74R,answer_likely_0_how_MO_petra,4
A1GKD3NG1NNHRP,answer_likely_0_how_MO_petra,4
A2RMJNF6IPI42F,answer_likely_0_how_MO_petra,5
A3VP02KDUZIV0V,answer_likely_0_how_MO_petra,2
A9WIOFVRSYW3L,answer_likely_0_how_MO_petra,3
A3TCFIPOBRZZB3,answer_likely_0_how_MO_petra,5
A2GOYSTIL3LOV1,answer_likely_0_how_MO_petra,3
AY5OS6NZWVX22,answer_likely_0_how_MO_petra,2
A32U64W0S9PUA3,answer_likely_0_how_MO_petra,4
A2VFEDAK5C1E1O,answer_likely_0_where_MO_chocolate,2
A29AKJXQ248KNK,answer_likely_0_where_MO_chocolate,4
A29TQSAJPLXZU7,answer_likely_0_where_MO_chocolate,3
A3QVZ4SZB79D8W,answer_likely_0_where_MO_chocolate,3
A17D6BK59S31BM,answer_likely_0_where_MO_chocolate,3
A3EHDY67QENKPT,answer_likely_0_where_MO_chocolate,1
A1LE6AUI3CJNIT,answer_likely_0_where_MO_chocolate,4
A17K1CHOI773VZ,answer_likely_0_where_MO_chocolate,3
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_chocolate,3
A2GB0RI43KU4Z,answer_likely_0_where_MO_chocolate,4
A3RS7UCO7CQ74R,answer_likely_0_where_MO_chocolate,1
A1GKD3NG1NNHRP,answer_likely_0_where_MO_chocolate,4
A2RMJNF6IPI42F,answer_likely_0_where_MO_chocolate,4
A3VP02KDUZIV0V,answer_likely_0_where_MO_chocolate,2
A9WIOFVRSYW3L,answer_likely_0_where_MO_chocolate,3
A3TCFIPOBRZZB3,answer_likely_0_where_MO_chocolate,4
A2GOYSTIL3LOV1,answer_likely_0_where_MO_chocolate,4
AY5OS6NZWVX22,answer_likely_0_where_MO_chocolate,3
A32U64W0S9PUA3,answer_likely_0_where_MO_chocolate,4
A2VFEDAK5C1E1O,answer_likely_0_who_MO_office,2
A29AKJXQ248KNK,answer_likely_0_who_MO_office,3
A29TQSAJPLXZU7,answer_likely_0_who_MO_office,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_office,3
A17D6BK59S31BM,answer_likely_0_who_MO_office,3
A3EHDY67QENKPT,answer_likely_0_who_MO_office,3
A1LE6AUI3CJNIT,answer_likely_0_who_MO_office,1
A17K1CHOI773VZ,answer_likely_0_who_MO_office,2
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_office,3
A2GB0RI43KU4Z,answer_likely_0_who_MO_office,4
A3RS7UCO7CQ74R,answer_likely_0_who_MO_office,4
A1GKD3NG1NNHRP,answer_likely_0_who_MO_office,2
A2RMJNF6IPI42F,answer_likely_0_who_MO_office,1
A3VP02KDUZIV0V,answer_likely_0_who_MO_office,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_office,3
A3TCFIPOBRZZB3,answer_likely_0_who_MO_office,4
A2GOYSTIL3LOV1,answer_likely_0_who_MO_office,3
AY5OS6NZWVX22,answer_likely_0_who_MO_office,1
A32U64W0S9PUA3,answer_likely_0_who_MO_office,4
A2VFEDAK5C1E1O,answer_likely_0_how_MO_college,2
A29AKJXQ248KNK,answer_likely_0_how_MO_college,3
A29TQSAJPLXZU7,answer_likely_0_how_MO_college,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_college,4
A17D6BK59S31BM,answer_likely_0_how_MO_college,3
A3EHDY67QENKPT,answer_likely_0_how_MO_college,4
A1LE6AUI3CJNIT,answer_likely_0_how_MO_college,3
A17K1CHOI773VZ,answer_likely_0_how_MO_college,3
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_college,3
A2GB0RI43KU4Z,answer_likely_0_how_MO_college,4
A3RS7UCO7CQ74R,answer_likely_0_how_MO_college,4
A1GKD3NG1NNHRP,answer_likely_0_how_MO_college,3
A2RMJNF6IPI42F,answer_likely_0_how_MO_college,2
A3VP02KDUZIV0V,answer_likely_0_how_MO_college,3
A9WIOFVRSYW3L,answer_likely_0_how_MO_college,3
A3TCFIPOBRZZB3,answer_likely_0_how_MO_college,3
A2GOYSTIL3LOV1,answer_likely_0_how_MO_college,4
AY5OS6NZWVX22,answer_likely_0_how_MO_college,0
A32U64W0S9PUA3,answer_likely_0_how_MO_college,2
A2VFEDAK5C1E1O,answer_likely_0_where_MO_hideseek,1
A29AKJXQ248KNK,answer_likely_0_where_MO_hideseek,5
A29TQSAJPLXZU7,answer_likely_0_where_MO_hideseek,3
A3QVZ4SZB79D8W,answer_likely_0_where_MO_hideseek,4
A17D6BK59S31BM,answer_likely_0_where_MO_hideseek,2
A3EHDY67QENKPT,answer_likely_0_where_MO_hideseek,1
A1LE6AUI3CJNIT,answer_likely_0_where_MO_hideseek,5
A17K1CHOI773VZ,answer_likely_0_where_MO_hideseek,3
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_hideseek,4
A2GB0RI43KU4Z,answer_likely_0_where_MO_hideseek,4
A3RS7UCO7CQ74R,answer_likely_0_where_MO_hideseek,4
A1GKD3NG1NNHRP,answer_likely_0_where_MO_hideseek,4
A2RMJNF6IPI42F,answer_likely_0_where_MO_hideseek,2
A3VP02KDUZIV0V,answer_likely_0_where_MO_hideseek,2
A9WIOFVRSYW3L,answer_likely_0_where_MO_hideseek,3
A3TCFIPOBRZZB3,answer_likely_0_where_MO_hideseek,2
A2GOYSTIL3LOV1,answer_likely_0_where_MO_hideseek,4
AY5OS6NZWVX22,answer_likely_0_where_MO_hideseek,2
A32U64W0S9PUA3,answer_likely_0_where_MO_hideseek,5
A2VFEDAK5C1E1O,answer_likely_0_who_MO_customer,2
A29AKJXQ248KNK,answer_likely_0_who_MO_customer,4
A29TQSAJPLXZU7,answer_likely_0_who_MO_customer,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_customer,3
A17D6BK59S31BM,answer_likely_0_who_MO_customer,3
A3EHDY67QENKPT,answer_likely_0_who_MO_customer,1
A1LE6AUI3CJNIT,answer_likely_0_who_MO_customer,1
A17K1CHOI773VZ,answer_likely_0_who_MO_customer,2
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_customer,4
A2GB0RI43KU4Z,answer_likely_0_who_MO_customer,4
A3RS7UCO7CQ74R,answer_likely_0_who_MO_customer,3
A1GKD3NG1NNHRP,answer_likely_0_who_MO_customer,3
A2RMJNF6IPI42F,answer_likely_0_who_MO_customer,2
A3VP02KDUZIV0V,answer_likely_0_who_MO_customer,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_customer,3
A3TCFIPOBRZZB3,answer_likely_0_who_MO_customer,5
A2GOYSTIL3LOV1,answer_likely_0_who_MO_customer,2
AY5OS6NZWVX22,answer_likely_0_who_MO_customer,3
A32U64W0S9PUA3,answer_likely_0_who_MO_customer,5
A2VFEDAK5C1E1O,answer_likely_0_how_MO_holywood,1
A29AKJXQ248KNK,answer_likely_0_how_MO_holywood,3
A29TQSAJPLXZU7,answer_likely_0_how_MO_holywood,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_holywood,4
A17D6BK59S31BM,answer_likely_0_how_MO_holywood,3
A3EHDY67QENKPT,answer_likely_0_how_MO_holywood,0
A1LE6AUI3CJNIT,answer_likely_0_how_MO_holywood,5
A17K1CHOI773VZ,answer_likely_0_how_MO_holywood,3
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_holywood,3
A2GB0RI43KU4Z,answer_likely_0_how_MO_holywood,4
A3RS7UCO7CQ74R,answer_likely_0_how_MO_holywood,0
A1GKD3NG1NNHRP,answer_likely_0_how_MO_holywood,4
A2RMJNF6IPI42F,answer_likely_0_how_MO_holywood,2
A3VP02KDUZIV0V,answer_likely_0_how_MO_holywood,2
A9WIOFVRSYW3L,answer_likely_0_how_MO_holywood,3
A3TCFIPOBRZZB3,answer_likely_0_how_MO_holywood,5
A2GOYSTIL3LOV1,answer_likely_0_how_MO_holywood,4
AY5OS6NZWVX22,answer_likely_0_how_MO_holywood,2
A32U64W0S9PUA3,answer_likely_0_how_MO_holywood,4
A2VFEDAK5C1E1O,answer_likely_0_who_MO_intern,2
A29AKJXQ248KNK,answer_likely_0_who_MO_intern,4
A29TQSAJPLXZU7,answer_likely_0_who_MO_intern,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_intern,4
A17D6BK59S31BM,answer_likely_0_who_MO_intern,3
A3EHDY67QENKPT,answer_likely_0_who_MO_intern,1
A1LE6AUI3CJNIT,answer_likely_0_who_MO_intern,0
A17K1CHOI773VZ,answer_likely_0_who_MO_intern,3
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_intern,2
A2GB0RI43KU4Z,answer_likely_0_who_MO_intern,3
A3RS7UCO7CQ74R,answer_likely_0_who_MO_intern,4
A1GKD3NG1NNHRP,answer_likely_0_who_MO_intern,4
A2RMJNF6IPI42F,answer_likely_0_who_MO_intern,3
A3VP02KDUZIV0V,answer_likely_0_who_MO_intern,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_intern,3
A3TCFIPOBRZZB3,answer_likely_0_who_MO_intern,4
A2GOYSTIL3LOV1,answer_likely_0_who_MO_intern,2
AY5OS6NZWVX22,answer_likely_0_who_MO_intern,3
A32U64W0S9PUA3,answer_likely_0_who_MO_intern,5
A2VFEDAK5C1E1O,answer_likely_0_where_MO_lights,2
A29AKJXQ248KNK,answer_likely_0_where_MO_lights,4
A29TQSAJPLXZU7,answer_likely_0_where_MO_lights,2
A3QVZ4SZB79D8W,answer_likely_0_where_MO_lights,3
A17D6BK59S31BM,answer_likely_0_where_MO_lights,4
A3EHDY67QENKPT,answer_likely_0_where_MO_lights,3
A1LE6AUI3CJNIT,answer_likely_0_where_MO_lights,0
A17K1CHOI773VZ,answer_likely_0_where_MO_lights,3
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_lights,2
A2GB0RI43KU4Z,answer_likely_0_where_MO_lights,3
A3RS7UCO7CQ74R,answer_likely_0_where_MO_lights,3
A1GKD3NG1NNHRP,answer_likely_0_where_MO_lights,3
A2RMJNF6IPI42F,answer_likely_0_where_MO_lights,4
A3VP02KDUZIV0V,answer_likely_0_where_MO_lights,3
A9WIOFVRSYW3L,answer_likely_0_where_MO_lights,4
A3TCFIPOBRZZB3,answer_likely_0_where_MO_lights,4
A2GOYSTIL3LOV1,answer_likely_0_where_MO_lights,3
AY5OS6NZWVX22,answer_likely_0_where_MO_lights,1
A32U64W0S9PUA3,answer_likely_0_where_MO_lights,5
A2RCYLKY072XXO,answer_likely_0_how_MS_political,4
AFZKP8TAXAUCR,answer_likely_0_how_MS_political,4
A160AAFKYN9TUD,answer_likely_0_how_MS_political,4
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_political,4
A15ZLQU8M9MMXS,answer_likely_0_how_MS_political,3
A1U8HCXVACOGJ8,answer_likely_0_how_MS_political,5
A2WHC086WNUQNB,answer_likely_0_how_MS_political,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_political,4
A2JCK494NV7TFX,answer_likely_0_how_MS_political,4
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_political,4
A1W7QLLENVP2AE,answer_likely_0_how_MS_political,3
A7XAEZTNECKT5,answer_likely_0_how_MS_political,4
A2R72PEQOZAINO,answer_likely_0_how_MS_political,3
A2MDVIWMWCPOSO,answer_likely_0_how_MS_political,2
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_political,3
A30VLAIIJIG5IS,answer_likely_0_how_MS_political,4
A3VTOW7WLPTBRR,answer_likely_0_how_MS_political,3
A2FYPO3PEYCLX2,answer_likely_0_how_MS_political,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_political,5
A2RCYLKY072XXO,answer_likely_0_where_MS_fido,5
AFZKP8TAXAUCR,answer_likely_0_where_MS_fido,5
A160AAFKYN9TUD,answer_likely_0_where_MS_fido,3
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_fido,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_fido,2
A1U8HCXVACOGJ8,answer_likely_0_where_MS_fido,5
A2WHC086WNUQNB,answer_likely_0_where_MS_fido,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_fido,4
A2JCK494NV7TFX,answer_likely_0_where_MS_fido,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_fido,3
A1W7QLLENVP2AE,answer_likely_0_where_MS_fido,1
A7XAEZTNECKT5,answer_likely_0_where_MS_fido,4
A2R72PEQOZAINO,answer_likely_0_where_MS_fido,4
A2MDVIWMWCPOSO,answer_likely_0_where_MS_fido,3
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_fido,4
A30VLAIIJIG5IS,answer_likely_0_where_MS_fido,5
A3VTOW7WLPTBRR,answer_likely_0_where_MS_fido,5
A2FYPO3PEYCLX2,answer_likely_0_where_MS_fido,3
A2BZY06YRWGEDL,answer_likely_0_where_MS_fido,3
A2RCYLKY072XXO,answer_likely_0_who_MS_vacation,5
AFZKP8TAXAUCR,answer_likely_0_who_MS_vacation,3
A160AAFKYN9TUD,answer_likely_0_who_MS_vacation,3
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_vacation,3
A15ZLQU8M9MMXS,answer_likely_0_who_MS_vacation,3
A1U8HCXVACOGJ8,answer_likely_0_who_MS_vacation,5
A2WHC086WNUQNB,answer_likely_0_who_MS_vacation,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_vacation,4
A2JCK494NV7TFX,answer_likely_0_who_MS_vacation,3
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_vacation,5
A1W7QLLENVP2AE,answer_likely_0_who_MS_vacation,5
A7XAEZTNECKT5,answer_likely_0_who_MS_vacation,5
A2R72PEQOZAINO,answer_likely_0_who_MS_vacation,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_vacation,2
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_vacation,1
A30VLAIIJIG5IS,answer_likely_0_who_MS_vacation,1
A3VTOW7WLPTBRR,answer_likely_0_who_MS_vacation,1
A2FYPO3PEYCLX2,answer_likely_0_who_MS_vacation,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_vacation,4
A2RCYLKY072XXO,answer_likely_0_how_MS_petra,3
AFZKP8TAXAUCR,answer_likely_0_how_MS_petra,3
A160AAFKYN9TUD,answer_likely_0_how_MS_petra,2
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_petra,2
A15ZLQU8M9MMXS,answer_likely_0_how_MS_petra,3
A1U8HCXVACOGJ8,answer_likely_0_how_MS_petra,5
A2WHC086WNUQNB,answer_likely_0_how_MS_petra,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_petra,4
A2JCK494NV7TFX,answer_likely_0_how_MS_petra,1
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_petra,3
A1W7QLLENVP2AE,answer_likely_0_how_MS_petra,0
A7XAEZTNECKT5,answer_likely_0_how_MS_petra,5
A2R72PEQOZAINO,answer_likely_0_how_MS_petra,0
A2MDVIWMWCPOSO,answer_likely_0_how_MS_petra,3
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_petra,3
A30VLAIIJIG5IS,answer_likely_0_how_MS_petra,2
A3VTOW7WLPTBRR,answer_likely_0_how_MS_petra,3
A2FYPO3PEYCLX2,answer_likely_0_how_MS_petra,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_petra,2
A2RCYLKY072XXO,answer_likely_0_where_MS_chocolate,5
AFZKP8TAXAUCR,answer_likely_0_where_MS_chocolate,0
A160AAFKYN9TUD,answer_likely_0_where_MS_chocolate,3
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_chocolate,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_chocolate,3
A1U8HCXVACOGJ8,answer_likely_0_where_MS_chocolate,5
A2WHC086WNUQNB,answer_likely_0_where_MS_chocolate,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_chocolate,4
A2JCK494NV7TFX,answer_likely_0_where_MS_chocolate,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_chocolate,2
A1W7QLLENVP2AE,answer_likely_0_where_MS_chocolate,1
A7XAEZTNECKT5,answer_likely_0_where_MS_chocolate,5
A2R72PEQOZAINO,answer_likely_0_where_MS_chocolate,4
A2MDVIWMWCPOSO,answer_likely_0_where_MS_chocolate,2
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_chocolate,4
A30VLAIIJIG5IS,answer_likely_0_where_MS_chocolate,2
A3VTOW7WLPTBRR,answer_likely_0_where_MS_chocolate,3
A2FYPO3PEYCLX2,answer_likely_0_where_MS_chocolate,2
A2BZY06YRWGEDL,answer_likely_0_where_MS_chocolate,4
A2RCYLKY072XXO,answer_likely_0_who_MS_office,3
AFZKP8TAXAUCR,answer_likely_0_who_MS_office,2
A160AAFKYN9TUD,answer_likely_0_who_MS_office,3
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_office,2
A15ZLQU8M9MMXS,answer_likely_0_who_MS_office,3
A1U8HCXVACOGJ8,answer_likely_0_who_MS_office,5
A2WHC086WNUQNB,answer_likely_0_who_MS_office,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_office,5
A2JCK494NV7TFX,answer_likely_0_who_MS_office,3
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_office,4
A1W7QLLENVP2AE,answer_likely_0_who_MS_office,4
A7XAEZTNECKT5,answer_likely_0_who_MS_office,4
A2R72PEQOZAINO,answer_likely_0_who_MS_office,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_office,3
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_office,2
A30VLAIIJIG5IS,answer_likely_0_who_MS_office,1
A3VTOW7WLPTBRR,answer_likely_0_who_MS_office,2
A2FYPO3PEYCLX2,answer_likely_0_who_MS_office,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_office,3
A2RCYLKY072XXO,answer_likely_0_how_MS_college,3
AFZKP8TAXAUCR,answer_likely_0_how_MS_college,4
A160AAFKYN9TUD,answer_likely_0_how_MS_college,3
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_college,3
A15ZLQU8M9MMXS,answer_likely_0_how_MS_college,2
A1U8HCXVACOGJ8,answer_likely_0_how_MS_college,5
A2WHC086WNUQNB,answer_likely_0_how_MS_college,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_college,4
A2JCK494NV7TFX,answer_likely_0_how_MS_college,4
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_college,3
A1W7QLLENVP2AE,answer_likely_0_how_MS_college,1
A7XAEZTNECKT5,answer_likely_0_how_MS_college,5
A2R72PEQOZAINO,answer_likely_0_how_MS_college,2
A2MDVIWMWCPOSO,answer_likely_0_how_MS_college,3
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_college,4
A30VLAIIJIG5IS,answer_likely_0_how_MS_college,2
A3VTOW7WLPTBRR,answer_likely_0_how_MS_college,2
A2FYPO3PEYCLX2,answer_likely_0_how_MS_college,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_college,4
A2RCYLKY072XXO,answer_likely_0_where_MS_hideseek,4
AFZKP8TAXAUCR,answer_likely_0_where_MS_hideseek,3
A160AAFKYN9TUD,answer_likely_0_where_MS_hideseek,4
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_hideseek,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_hideseek,4
A1U8HCXVACOGJ8,answer_likely_0_where_MS_hideseek,5
A2WHC086WNUQNB,answer_likely_0_where_MS_hideseek,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_hideseek,4
A2JCK494NV7TFX,answer_likely_0_where_MS_hideseek,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_hideseek,3
A1W7QLLENVP2AE,answer_likely_0_where_MS_hideseek,2
A7XAEZTNECKT5,answer_likely_0_where_MS_hideseek,4
A2R72PEQOZAINO,answer_likely_0_where_MS_hideseek,5
A2MDVIWMWCPOSO,answer_likely_0_where_MS_hideseek,2
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_hideseek,4
A30VLAIIJIG5IS,answer_likely_0_where_MS_hideseek,4
A3VTOW7WLPTBRR,answer_likely_0_where_MS_hideseek,5
A2FYPO3PEYCLX2,answer_likely_0_where_MS_hideseek,3
A2BZY06YRWGEDL,answer_likely_0_where_MS_hideseek,4
A2RCYLKY072XXO,answer_likely_0_who_MS_customer,4
AFZKP8TAXAUCR,answer_likely_0_who_MS_customer,4
A160AAFKYN9TUD,answer_likely_0_who_MS_customer,4
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_customer,2
A15ZLQU8M9MMXS,answer_likely_0_who_MS_customer,3
A1U8HCXVACOGJ8,answer_likely_0_who_MS_customer,5
A2WHC086WNUQNB,answer_likely_0_who_MS_customer,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_customer,4
A2JCK494NV7TFX,answer_likely_0_who_MS_customer,4
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_customer,4
A1W7QLLENVP2AE,answer_likely_0_who_MS_customer,4
A7XAEZTNECKT5,answer_likely_0_who_MS_customer,4
A2R72PEQOZAINO,answer_likely_0_who_MS_customer,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_customer,4
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_customer,4
A30VLAIIJIG5IS,answer_likely_0_who_MS_customer,4
A3VTOW7WLPTBRR,answer_likely_0_who_MS_customer,2
A2FYPO3PEYCLX2,answer_likely_0_who_MS_customer,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_customer,4
A2RCYLKY072XXO,answer_likely_0_how_MS_holywood,5
AFZKP8TAXAUCR,answer_likely_0_how_MS_holywood,2
A160AAFKYN9TUD,answer_likely_0_how_MS_holywood,3
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_holywood,2
A15ZLQU8M9MMXS,answer_likely_0_how_MS_holywood,3
A1U8HCXVACOGJ8,answer_likely_0_how_MS_holywood,5
A2WHC086WNUQNB,answer_likely_0_how_MS_holywood,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_holywood,4
A2JCK494NV7TFX,answer_likely_0_how_MS_holywood,4
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_holywood,2
A1W7QLLENVP2AE,answer_likely_0_how_MS_holywood,1
A7XAEZTNECKT5,answer_likely_0_how_MS_holywood,4
A2R72PEQOZAINO,answer_likely_0_how_MS_holywood,4
A2MDVIWMWCPOSO,answer_likely_0_how_MS_holywood,3
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_holywood,4
A30VLAIIJIG5IS,answer_likely_0_how_MS_holywood,3
A3VTOW7WLPTBRR,answer_likely_0_how_MS_holywood,4
A2FYPO3PEYCLX2,answer_likely_0_how_MS_holywood,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_holywood,5
A2RCYLKY072XXO,answer_likely_0_who_MS_intern,4
AFZKP8TAXAUCR,answer_likely_0_who_MS_intern,4
A160AAFKYN9TUD,answer_likely_0_who_MS_intern,3
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_intern,3
A15ZLQU8M9MMXS,answer_likely_0_who_MS_intern,2
A1U8HCXVACOGJ8,answer_likely_0_who_MS_intern,5
A2WHC086WNUQNB,answer_likely_0_who_MS_intern,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_intern,5
A2JCK494NV7TFX,answer_likely_0_who_MS_intern,3
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_intern,4
A1W7QLLENVP2AE,answer_likely_0_who_MS_intern,4
A7XAEZTNECKT5,answer_likely_0_who_MS_intern,4
